CHP_ID	Sources_Viridiplantae	Sources_Metazoa	Sources_Fungi	Sources_Algae	Sources_Mineral	Sources_PC1	Sources_PC2	Sources_PC3	Sources_PC4	Sources_PC5	Sources_PC6	Sources_PC7	Sources_PC8	Sources_PC9	Sources_PC10	Medicinal_properties_1	Medicinal_properties_2	Medicinal_properties_3	Medicinal_properties_4	Medicinal_properties_5	Medicinal_properties_6	Medicinal_properties_7	Medicinal_properties_8	Medicinal_properties_9	Medicinal_properties_10	Medicinal_properties_11	Medicinal_properties_12	Medicinal_properties_13	Medicinal_properties_14	Medicinal_properties_15	Combination_1	Combination_2	Combination_3	Combination_4	Combination_5	Combination_6	Combination_7	Combination_8	Combination_9	Combination_10	Combination_11	Combination_12	Combination_13	Combination_14	Combination_15	Combination_16	Combination_17	Combination_18	Combination_19	Combination_20	Combination_21	Combination_22	Combination_23	Combination_24	Combination_25	Combination_26	Combination_27	Combination_28	Combination_29	Combination_30	Efficacy_1	Efficacy_2	Efficacy_3	Efficacy_4	Efficacy_5	Efficacy_6	Efficacy_7	Efficacy_8	Efficacy_9	Efficacy_10	Efficacy_11	Efficacy_12	Efficacy_13	Efficacy_14	Efficacy_15	Efficacy_16	Efficacy_17	Efficacy_18	Efficacy_19	Efficacy_20	Efficacy_21	Efficacy_22	Efficacy_23	Efficacy_24	Efficacy_25	Efficacy_26	Efficacy_27	Efficacy_28	Efficacy_29	Efficacy_30
CHP04119	1	0	0	0	0	-0.03417404840331117	-0.06970352604651416	0.8233042293492845	0.3118114828067599	0.21988441713211465	-0.10248549542590285	0.7775988809785477	0.35930956850455226	-0.39819544129448203	0.29708416705135254	1.8010186817929015	1.5876961067537958	0.38440729941422885	1.0683645900098013	0.8740631092963723	-1.1766876735766836	1.8126037429951058	-1.8150427366814497	1.4973742724606436	0.5285335375129627	-0.5202273841356682	-0.6725048641318713	1.723543850869626	-1.0425373329105492	1.4804847555132812	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	0.8745571889356143	-0.5487599678105429	-0.3869440643415559	-0.06061488297277314	-0.34761891553748697	0.7131629759913467	0.5573596849654643	-0.9334294128054004	1.4166103112576611	0.47528834326169056	0.2904386117931059	-0.7791721212373038	-0.9727788412465823	1.0153946748367786	0.38029599939798936	-0.3680811273298962	1.016700694924739	1.5210082339281261	0.8615882977534953	-1.534259753054107	1.0366020806124372	-0.0016213421732842364	0.49266229595060546	-0.04745917652080923	0.032402302455134445	-0.6753398330013642	-0.716703611651846	-1.1906876372414328	-0.7928529852148641	-1.612208219071503
CHP04124	1	0	0	0	0	-0.03417404840331117	-0.06970352604651416	0.8233042293492845	0.3118114828067599	0.21988441713211465	-0.10248549542590285	0.7775988809785477	0.35930956850455226	-0.39819544129448203	0.29708416705135254	0.5885564459667977	-0.14431988219422978	1.0512734063530391	0.6502414955814243	0.5037042964296692	-1.0503833041355048	-0.8960888491999262	0.8067868039868332	-1.0949819556897207	-0.013549142824764474	-0.04963390306846467	0.6479295208108269	-1.5534050607392316	1.5976368818272089	-0.29234654923492026	-1.5063270248093572	-0.5658562463949713	-0.13165477251552676	-0.22164276679482564	0.6849497338964238	-0.8999715084900073	-0.16579730526392786	0.2760469168225885	-1.693492769235926	1.0672096184309636	1.517606950923568	-1.226259772132518	-0.1389282095796886	-0.2933943993502478	-1.2109644339648713	-1.4643374420215964	-1.2638167535886202	-0.5427417095616358	0.8113328787996732	0.9928340499456375	0.01778591381241531	-1.8299553420454335	0.8467018009529591	1.3417500210296003	0.30626609544551586	-1.0226243396100874	0.09583650085052219	0.36313762769858055	-1.0722893070163577	-0.5340424933732477	-0.700667394600071	-0.03688859379729316	0.4219995666886857	-0.5464491039293577	0.030505882605655378	0.4079165029213004	0.23367596263619175	-0.46982487137043094	0.47798758905560806	-1.1303420781224958	1.832810597570615	-1.0707727000011673	-0.34753641625442977	0.4810884032425065	-0.07237979265387097	0.7101070152648882	0.7567170702947383	-1.1048475849119512	-0.5362394169568717	-1.1512396137545622	-1.4749072354643051	-0.49567865366988173	1.2596810939514107	2.1703946914188212	-0.5948311013492807	-0.1965151209375985	-0.769992485362827	0.5274571675398543	0.6988824307186566	-2.620288163968231
CHP04126	1	0	0	0	0	-0.5258038347298832	-0.21830542541975848	0.43306633157300234	0.17221007422916457	0.11498827438770805	-0.8771765279345138	-0.46067892624263407	-0.5855535491658975	-0.5066430845431303	0.46250064254259665	-1.164781501657903	1.3352561790830815	1.2505739322093952	1.6511377221028352	0.23589006676861654	0.07073298817405524	-1.5160438260669389	0.8911960759668913	1.7602033100208385	-0.10180933745217383	-0.26826064279891565	-0.7288283946623905	-0.08967606799706705	-1.4581355355096122	1.0137561220593734	-0.08461797658632679	-1.2909437111020599	-0.9429533731480825	0.29502958230774856	1.5111935981066447	0.828042563707357	-0.9721452584979846	0.35563865848346615	-0.9474687486220689	1.3937364328573996	-0.9382058882871648	1.381945565206877	-0.9160158452891083	-1.3724386445701078	0.21287433991924296	-0.3415886687475376	-1.3005295614862502	0.001994141122129408	-0.3142187347284283	-0.9532530793039352	0.6268640202194445	0.18668220876768973	1.2031993839372832	1.3029070387640485	-0.8762154172798436	0.7887533722881104	0.956661355376932	0.9349932846305508	0.7675061832977181	-1.157431604849138	0.8720389354755675	-1.384322478694777	1.0791184984867	-0.8108421612750766	-0.45880199383146214	0.3775540371791049	-0.18571993481448537	-0.376629871477539	-1.1492417284322027	1.4906504793777688	-0.272930259146184	1.648274378919724	-0.41441642759449554	0.682223073550536	1.4039114636489545	-0.04192424638888735	-0.6598766814392822	-0.06239500778025833	-1.6203113718954203	-0.9161610005274612	0.8189456005103705	-2.009896629875132	0.8196287233269255	1.7159006721883712	1.6514182980834937	-0.24356704690669165	1.2128381991929742	-1.1096730110100932	0.5262249723136901	-0.1455729161657738
CHP04150	1	0	0	0	0	-0.5618972501646567	-0.2649338115866928	0.8240610678369171	0.21975607938130456	0.16122728588860277	0.03217990924373881	1.1800243241630586	0.16049980209861156	-0.40969600936631567	0.46872553532697486	-0.8938206724310233	-0.6037172059255214	1.7931879349212503	0.14674057484618805	1.4114889378586224	-1.1944975082785017	0.9534630373062678	1.8608669019869428	-1.5762258346099962	-0.9431178280801169	-1.2511406382846446	-0.9203474848796741	-0.6799684634097652	-1.6251012420894184	1.4219370421171584	-1.4875042987733758	-1.2598318512575803	2.0245791608552812	-0.46506818963424845	1.6001944241961001	0.11235644937055027	1.0336903850526706	0.42846040426526605	-0.5174051536794252	0.07657790695125877	3.2140040613502383	1.42797719033711	-0.7810838710987257	-3.1878050710547097	1.6343142411608151	-0.6917363488662839	-0.21118547865345622	1.5840850599606757	-1.844603560819801	-0.9184748814559579	-2.207271257201216	-0.3416837122174741	-0.25033716596543654	0.7542041288571076	0.10819421143654452	1.8298321112615414	0.7636246938708046	0.12865640446466037	0.18430339209388433	-2.5490625612001687	1.500274910044568	-1.126088454720358	0.16923008812581428	0.6233951981693673	1.5995743031972331	1.5987161377478405	-1.363829959853841	-0.838644992779429	0.3843501499663132	0.31330971425522863	1.0004089564269707	1.8682617818950296	1.1143271292849237	-1.8958513034065325	0.1597564641668291	-1.7978855175270254	1.001841061607841	0.6005478119440966	-0.9738921395900643	-0.1620741084243948	1.0855953673156278	0.8890472608226392	1.2815341272848697	1.3971749450100515	0.5013332202445211	1.5640333633829506	0.47247449894053084	0.3980799714838013	-1.247375028751404	-0.7822430897810617
CHP04173	1	0	0	0	0	-0.2099252959253736	0.3118672948771179	0.015433000013793479	0.29363417295619	-0.24446445033271733	-0.5618321926453865	-0.12979261362174366	-0.32080425757263353	-0.6414124189410553	0.39156384142937706	-1.5244683507034156	1.133677569433797	0.9520939089747038	0.1185211725301362	0.5786093460701367	-1.6889961177805943	0.3785867968625239	-0.16483795583609756	-1.732497384515357	-1.7405421958694114	-0.21446557510411057	0.8241790044526854	0.7084880242527954	-1.2345679222185486	-1.3306251118300796	0.6658294328469158	-1.5279510574334303	-0.5170295807975323	-0.5052467758480093	0.6993128222609818	-1.49717717374553	1.0330029959734204	0.5419760480203717	-0.9464591144169944	1.330288058997032	1.7302094215284631	0.08395460793485464	0.8224679508895368	-1.883702972032365	-1.283019960237538	-0.7556271415344954	1.327450952263741	0.6299897190656919	0.4591144867328774	-1.054862260814838	0.3224271661330036	-0.33173438300289027	-0.15287531077359282	-0.07825398677989362	0.8820066158694918	-1.152059085384636	0.9737585319418995	1.0422213361767176	-0.31359391921997987	-1.252293970746337	0.30811971476228345	-2.1827252939628825	-0.8031237234052961	-1.2801935796489758	1.5806649390899215	-1.447432001784173	0.814096667022025	-0.13044240388886935	-0.4384903944709148	1.5731236323194637	0.4285045569616792	-0.42790614346278916	0.20341330616438516	0.49266467583101864	2.0870625959239253	-1.0431919259100597	0.29126644105257904	0.9608822997484897	-1.5189825721471681	0.6435170384937055	-1.239172163795074	-0.1072479145337877	1.0198779324142928	1.6416553000938625	-0.43244316691004575	0.7154616490565378	1.4272566820014692	1.781163064240911	-1.221812053267746	-0.35769029745967645
CHP04258	1	0	0	0	0	-0.08013182024799528	1.0094946227186503	-0.7727274791684688	0.2978342712919915	0.8429517329281816	0.04679730054759226	0.48329104964940495	0.021623563377742214	-0.4035452746371297	-0.10520001401327363	-1.5290133518977858	-1.4545001334533083	0.6141047858702445	-0.5625939328022489	-1.2790296665367966	-1.5954467205868532	1.5482605539437422	0.3728949177074885	-1.725265900653472	-0.8848124729553515	0.665881440148174	-0.8923054294880555	1.008851529476011	-0.8075282263078201	0.43592116568199146	1.2010037439427657	-2.5205834361462496	1.0594904586043088	-1.3970492944481836	-0.23662391377384218	0.8188414443817384	2.0082783951091683	-0.05947784913360157	-1.0405229661820343	-0.48335088997935977	3.2257469033469803	0.94148603752471	0.4898622980996101	-2.0612943028408353	-0.9368158611072083	-0.15099952776791886	0.2628724195700764	0.30826533856024746	0.18194037217937456	-0.5830138932174365	-2.1424850884412807	-1.4005563064688835	0.07477321155336629	0.5422182576930661	-0.05956465725557133	-0.4937262277761118	2.3097572457663498	1.9255940817865858	0.26816030258359524	-0.8859865345109182	1.0307244559577473	-1.9737381839471146	0.3206193323821163	-1.7618793839454505	-0.05444608577781078	1.3779077245989801	-0.3858695386212135	-0.8076486046055468	0.014057912244110914	1.293388117346902	1.9553300953626456	-0.4366965231827493	1.1956290410804242	0.5488478241073267	-0.32650342171476476	-0.5532783893353864	-0.2335190800936285	-1.3867602047726804	-0.9707885812553425	1.1158419960213866	-0.5994350528620342	-1.6364913531517455	-0.4056726546754431	-0.744468705052504	0.6130715683509772	1.229681292842789	0.36024953814306404	-0.20980323665040282	1.8050063089966217	-2.666051515829862
CHP04259	1	0	0	0	0	-0.08013182024799528	1.0094946227186503	-0.7727274791684688	0.2978342712919915	0.8429517329281816	0.04679730054759226	0.48329104964940495	0.021623563377742214	-0.4035452746371297	-0.10520001401327363	-0.9353927561314039	1.5524198248778218	1.0448870979871117	-1.2573392449270162	0.752431608825757	0.950662707820291	-1.4067120918255396	-1.3700695361842463	-0.4634281485362652	-1.5968039828783416	-0.22256298883770811	-0.08350334835250203	0.6257091853594587	0.24799479895706011	-0.20720887870565907	0.40836416584257884	-1.0117125692826934	2.340172602173927	0.4580940292280912	0.8354201980362316	-0.9990470738498135	-0.2511231040367971	0.9209346508667853	-2.1041408105239756	-0.016988388524046435	1.433629099918862	0.5808513687279769	-0.8957423589015097	0.11044912981102048	-0.142305219310574	-1.464056123867151	0.618096271072559	0.22833677756510806	-1.9049504677559475	-0.6821439256280176	-0.6655777042152957	-2.235144803299615	0.1084971980999267	1.4840377638542988	0.08014351815699602	0.9071189936086894	1.0513670682519907	2.074010616665751	0.3873192454816135	-1.1654120137157933	-1.1788006688365322	0.5914046270951314	-0.5389641857539957	-0.32923312512107195	0.9815164943274912	0.7221529985365787	1.0050970294269814	1.1254026070379224	0.6235158921046065	-1.3684583901365583	1.3976756912765769	1.869669991133792	-0.655933705284545	-0.2777661178629536	-0.21351447073568333	-0.7930441527517258	1.3236085187991278	0.015507919953966687	0.1542541952222836	-1.21667656275006	0.7954644375603772	-0.796936034331062	-0.6546933018994048	0.8559596377314154	1.756581425160274	-0.8328950074252657	0.7140802984681524	0.049284095874606415	-0.9839164873042514	-1.451365506986246
CHP04322	1	0	0	0	0	-0.0794422625254135	-0.11501132104890659	1.076702609660009	0.3020057011632877	0.2103544226766499	-0.26563461362255986	1.4427594504420036	1.2513698734070127	-0.3694261407214846	0.1982353444501643	-1.815117011375697	-1.4043268498546635	0.44284276119067323	-0.5827989164989685	-1.6783616551237939	1.1371577334610916	-1.6826626188901925	-1.388519269485901	-0.31399941370842327	0.33174586953018365	-0.12355852394627234	-0.9822392386735437	1.2393424734042582	1.5957148352084385	-1.4476109176813425	1.1500911611948486	-0.46245837219489944	2.564902864929272	1.2707815571830214	-0.7008145558206844	0.4630259483743767	0.8881523220684473	1.027969285227014	-1.20531142890744	0.6918040375837808	2.456256522930623	0.9728356155915986	0.017670411238692115	-2.029122636005169	0.05041374986665227	-0.43801318296342573	-0.43240316437165044	1.5596670823450758	-0.32518729451503753	1.1394101856835703	-0.3439226892298649	0.11969376143062106	-0.1429195313982092	2.542362532628001	1.1879493984627598	-0.46912534954109525	0.23378289546764844	0.38961860511344754	1.0054467434507748	-1.8855217683932013	0.8205913121005695	-1.8133665910456882	1.3619165309991033	-1.382409491963483	-1.0825133300451522	1.3815183431686706	-0.3958354772704033	-1.541938412922696	-0.8719666212549516	1.0755099683834946	0.3429699064288914	1.3579550014909407	0.05594452633687139	0.033380360451464	0.6965428625655494	-1.8406151532587127	-0.6956539579492887	1.566300272329974	-0.2718850982360007	-1.388128150320371	0.9810439180740196	0.8655691091499033	1.3894472790325463	0.7306595168060337	-1.230422897723476	-0.3163602888265677	1.0508239545475944	-0.7429459215709933	1.8321065415202218	-2.6359161101066775
CHP04333	1	0	0	0	0	0.15858575015880197	1.2676551393941606	-0.8200462392453548	0.48664168391761675	-0.9761122310167016	0.07454145576012335	0.6090752727273219	0.0514359037284572	-0.9079771814376475	0.3299478196773887	-1.0184196064567002	0.7361609170627196	-0.32760069422952665	-1.4719937269927317	-0.819042287171175	-0.12807052971316804	-1.6822115974235416	0.11658458161649006	0.4605716605436731	-0.585797946184326	0.5256047805319214	0.4493211433109617	1.890710692425904	0.26288869423999417	0.32232104331251465	-1.346656054810311	-1.4903216869444393	1.258739343592639	-1.3101978792795788	-0.36077263884352684	-0.4374747785765608	-0.12567734890852347	-0.9350400512120276	0.08376643588646907	0.11553899025884543	1.1296635194696578	-0.2025243762549024	1.1568164178471834	-1.9197113452491747	0.8471884988877607	-1.055222102665976	0.23534513142439165	-0.8353176731921327	-0.726331777551926	-0.9854277258334491	-0.7813424471780688	1.041996194015107	0.3646453527855216	0.620693380994028	-0.7179850416181109	0.9964433355757573	-0.9549460712377604	-0.12329032054902604	-0.8858091112698979	-1.5697385030488455	-1.3123863677048488	0.3282643970816893	-0.9202041745044917	-0.5424235119259919	0.341480344135189	-0.30857415064438076	-1.4843536122210088	0.6279950213181387	-1.5117514269342305	-1.2866380043939036	1.5997078679142986	0.5451282167285109	1.1754504236090861	-1.8107093817109055	0.7088842424224008	-0.4461762668342254	0.8186925075137785	-1.4157003277005984	0.3475866315854951	-1.929745851664784	-1.448577744211655	-0.26541486878773585	-0.2019602387539364	0.18527791316572692	-0.515313031345919	0.9748207250695402	-1.252285936268468	0.5644548370119352	0.977565455720742	-1.238389134570154
CHP04368	1	0	0	0	0	-0.3205218090615897	-0.1900015563956539	0.9495605144466871	0.2604870041375811	0.1854573590013671	-0.11782567814356239	1.3288538556694847	0.7237020686104211	-0.38891061157443074	0.33337909101393526	0.8471411353244459	0.9099036157807567	-0.5200376394382313	-1.6270985708964048	-1.701205349482346	-0.20488617692288952	-1.3831029819102179	-1.2846509231632213	1.147770870828888	1.3510815025400702	0.46598626896274165	-1.496040229220183	-1.0573916000973813	1.4797759555203633	0.6739986231523127	1.1792816443358811	-0.005215228142403965	2.564128451262058	-1.516815547153295	0.48348728693146265	-1.6053607429982137	-0.11509187258506448	0.3550022309328171	-1.2490799765603378	0.2249550485249962	1.9492969766977621	0.37864618925244714	1.1733078401805224	-0.03633541491661688	-0.8134592964107427	0.5117253635169076	0.9023531047563594	1.9288074186871773	-0.10172755130684238	-0.46123281973343366	-1.166763392513784	-0.9627673732167535	-0.21932956473230794	2.5588355509699277	0.6729750892459407	1.1067101051992345	1.1787322851922233	-0.6991427284769836	1.221111156217382	-0.20946361874453004	-1.036423254601085	0.9528344670019318	-0.1429193057930035	-0.5464679001277231	-0.19671264615499257	1.3139844281152449	-1.5010171463220994	1.5469081810506935	-0.9538461154560312	-0.06226128035708296	1.9738071954765455	0.6436105823646393	0.22164238874094136	-0.7458628778537276	2.130620867160287	1.233122502782252	0.11621387099980145	0.1316068015189986	0.8810933119299312	0.09560918693792321	-1.1777327824968526	-0.6418935765025727	-0.289434744382193	1.5363760931357053	0.48341903470181724	0.8980988202756974	-0.9126237696986749	1.1054363817512125	0.19849610896337214	-0.8836988974329962
CHP04382	1	0	0	0	0	-0.2726212925046068	-0.12953832591226763	0.4710057468714461	0.21242016766702698	0.138805662410957	-1.0419909684759547	-0.7502096774052485	-0.5188058722678046	-0.5141253125684971	0.40346688710652895	-1.1317585919866808	0.14173913970367968	-0.6806078862485611	-1.8041076210328257	-0.13286864137841714	1.1828226214795619	1.1021980565647789	-1.8614972760838249	0.5896532710673793	-1.1133412104357985	-1.6574633756468968	0.0072337021910913535	-0.05935553421071568	-1.3253382872293733	-1.2261643030819223	1.2939957823031738	-0.35609606631428187	0.8987968401491181	0.7409338870302242	0.03133631697142688	-1.2258721490181526	1.5077546808541704	-0.976287252041437	-1.4674286991124863	-0.20938897741364493	0.34456041967184486	-0.11405465430238491	1.201433608599325	-1.9584603795204698	-0.9136496178218096	0.19433468479879384	-0.5106777060757317	-0.5453373296361811	-0.7786617305527552	-0.022900350886357154	0.44030565132850946	-0.8415218339733358	1.205819849400235	-0.2916033404336113	1.1541112502047075	1.4735888539109248	0.8602796523505912	0.20139822434089813	0.39873887833393334	-1.698515656682621	1.6823300790802387	-0.9331732113935748	0.07083672516023945	0.5271090736026876	-0.8338313203763889	-0.08263741090356812	0.2183800875257626	1.1361978902990115	0.2148846940232599	-0.16158417361460337	-0.33139388168787065	0.1000506800426358	1.5086812304917299	-2.268406574270514	2.2556792602322746	-0.4394413752564211	-0.32205383701664736	1.750960341900326	0.8943708104619534	0.769110370399787	1.2849826711415244	-2.0619222727766013	1.5418107200506301	-0.58652490587093	-0.9568901767804238	-1.15089584245733	0.6480278346874292	1.5738508072081563	-0.66043488481864	-1.7908874063186262
CHP04449	1	0	0	0	0	-0.03405249819007902	-0.06959929807794417	0.8227756063864932	0.3118378279887728	0.21990640931482106	-0.10239794460544822	0.776921481923487	0.35888312322521937	-0.3981990370065378	0.2969274310286507	0.8706376577887663	0.2540744653392391	1.7190262479140153	-1.903850923230418	-0.9545103459905265	-1.7484031675601235	-0.08014027191593547	-1.4847650563711823	0.9545441622925039	-1.1845436917553829	-1.0383966166570597	0.9165632348716353	-1.5088957962887937	0.24956581788557236	-1.4209164414447353	-1.156969971397879	-0.12460057519001558	0.25354902324913386	0.019914913830409265	1.1315612338984316	-0.39122525456990853	-1.392132624323354	0.8501948347039909	0.9303113092152556	-0.9328014247518543	1.2928848823263042	0.6820972028655679	-0.3869421944322809	-0.44908607585373195	0.8689876323444138	1.0331292385907036	1.1784801066908472	-1.0064608588761053	-0.10430620027216383	-0.8590140828872879	-1.5118787640949933	-0.6832972424231899	-0.5339768962895708	-0.7718915155785416	0.473616393775517	-0.5622463034794439	0.06476799116962427	-0.33350440878648413	0.27130135999886645	0.5649972065068033	1.2344431907045958	-1.6830523049347037	-0.16457013185862307	1.2939559859548764	1.3720927539388408	0.10619167489178367	1.5880136698228648	-1.6222831756712113	-0.7888915042756895	0.46165133708031597	0.2264576153515984	1.2393187399983785	1.271863604648436	-1.085135861122486	-0.008945325064069856	1.2839907466991143	-1.130601339380567	-1.3716226597063097	-0.4790661898596982	-1.604558020629896	-4.744954567611625e-05	0.045161327040002516	-1.1148557591531265	0.4462769210593535	-0.6018346522843387	-0.3100774871030867	0.5387255613132835	0.879706084493995	-0.2281112341187001	0.6172600121711869
CHP04451	1	0	0	0	0	-0.03405249819007902	-0.06959929807794417	0.8227756063864932	0.3118378279887728	0.21990640931482106	-0.10239794460544822	0.776921481923487	0.35888312322521937	-0.3981990370065378	0.2969274310286507	0.005969094362293173	-0.13361560860118213	0.18155596461321252	-0.07838143932009307	0.04507742572499044	-0.11946282308302286	-0.04180839236685635	0.11202599884370291	-0.02396145110245251	0.057283022052671786	0.32846132724847654	-0.09873811802536525	0.02028315587678782	-0.14840918826937244	-0.20661834731028825	-0.199682808744645	-1.0892117333009625	0.06740380205589187	0.8882353153059114	0.43372885354023394	-0.0224752756494678	1.1405163970245327	0.38634181826151043	-1.3022938031582574	1.00791003006326	1.5338554843892913	-1.378479754751203	1.0584713594893649	-1.3277968713437225	-0.10544431887595174	0.5222628317141967	-0.892937984981516	-1.1586552511829218	-1.2385202921162721	-1.5088531917258343	-1.1133503207993123	1.237169821838368	0.37797737944071785	-1.2410233225864027	1.260914257187304	1.0681249102705364	1.1721392305448668	1.430008333703623	-1.3012288255218643	-0.5675172504389607	0.11913535391221951	-0.7652929986506306	-0.01076961025253595	-0.32005954579940155	0.07945953215771982	0.05076712078252079	0.11106645679555552	0.0012770364715309183	-0.4384903944709148	0.10101102978593189	0.966326057633163	0.7002913199232513	0.05594452633687139	-0.6661068683780371	0.5196482942143734	-0.33649788007372206	-0.20373577524912298	0.15079031327921075	-0.7073118750066689	-0.5491776368230536	-0.24871094471620464	-0.3994290772666901	0.3013728994979193	0.8703725334964705	0.39868217836630854	0.3775495202632187	0.1763387423509558	0.3980799714838013	0.3682183977150954	-1.1078716358132779
CHP04453	1	0	0	0	0	-0.03405249819007902	-0.06959929807794417	0.8227756063864932	0.3118378279887728	0.21990640931482106	-0.10239794460544822	0.776921481923487	0.35888312322521937	-0.3981990370065378	0.2969274310286507	0.9949609022842884	-0.9279521333131848	1.2007537752467765	-1.4526811310787802	0.6653461809913632	-1.7790094350317784	-0.49767496747784196	-1.7145613332080167	-0.2877452403220776	-0.9850264147660404	-0.6941106002763943	0.20323666950338362	0.5335983776092341	-0.3064741054249469	-1.5792570761164082	-1.3446865209960022	0.46143496713580845	-0.5521469817348497	1.1709119034128008	0.9288502952112802	-1.1162818575361597	0.5178769852845313	1.1973843361173693	-1.4072347205811713	-1.0111171125224503	1.8761866388030064	0.2462006819399238	1.5282342919455871	-1.9137037566238662	-0.2211999141786125	0.7210141954680139	-0.257723774431076	-0.1076058475105767	-1.3595041879484449	-0.8597243893177492	-1.2328948492269323	0.9485505849044393	-0.2635918082186466	-0.8501283291002276	1.3304572004419168	-0.27545242261471936	0.019438140905262136	0.06007903538330052	0.4580746173990539	-1.30030069470733	0.6974222040937206	-1.921529435960795	1.2194753942513687	0.15899899680030607	-0.8110898631139981	1.5415008013380502	1.5612006742944378	0.038696785020235186	-0.8668966988710977	1.321306251628823	-0.4194139724723964	1.43984163533326	1.555062525587988	-0.5873308839426912	-1.0263284818542633	-0.46050836808770285	0.718968038577929	-1.031079597400729	-1.8274401352914207	-0.8225109577857741	-0.1584663068560098	-1.312195103030011	0.561719577313398	1.7071936125673657	-1.2113718093091106	0.48351155862400264	0.3703339656954367	1.6539976998994625	-1.2451987495360328	-1.118495324839679
CHP04473	1	0	0	0	0	0.4244151437287739	1.312565958810333	-0.7803682915583822	0.5089467160111371	-0.6522855221702302	-0.05621842222522754	0.1013622562377185	0.2583579050567854	1.4205103538286155	0.8144937082675616	-1.080892712256448	0.29893484143776594	-0.12036983631990313	1.2252430151015805	0.7436951808481398	0.8030906164610851	0.26746250696327467	-0.49595433569497915	-0.8014826468049151	-0.1672934313309688	0.34381549335241274	-0.5006297513864078	-1.3067443703464214	-1.4730014448489714	-1.7660863098953783	-0.9159490650916979	-1.022849437952671	0.35755306796159236	-1.2901157067646138	0.11891114045961741	-0.04116205753555031	-0.9286220097591971	-0.2268751267190146	-1.1533576622548842	1.0284473946324897	1.7709663750818696	-0.029406109267781085	-0.7032664056670777	-2.1693115350663734	0.0008601879550644972	0.4161169786821018	0.8182862573074665	0.2663720875218222	-0.6444842323722235	-1.471614029673812	-0.841138417485579	-1.5313434826980747	0.9039672662603018	0.7701263858465071	-0.1408021478043186	-0.8313739169276075	0.5184352396907052	-0.4280666581665808	-0.04985516096964797	-2.102622043042187	-0.651059710198379	-1.5161988891675715	0.6432555430621852	-0.6650187287703516	-1.0536555801209224	0.5741081905111025	-0.5759618552260767	-0.8823706813175088	0.10749587849959197	1.201567279832168	1.6601392970040618	0.45292654977868196	1.438400059199725	-0.024214770873975982	1.445280779164071	-0.4159989849295671	0.2323995939154199	1.0635353329552113	-2.016565346206754	0.5973511954283212	0.08194576408396248	0.7166255077165525	-0.07476997309232811	0.14292388570292167	-0.721326845052845	-0.30692948814432314	-0.28024504015649865	-0.5954853741869496	0.35066017428561813	0.4634548007436163
CHP04482	1	0	0	0	0	-0.4986247027539817	-0.743622091708955	-0.8606973487302021	0.1702824444094311	0.13126769523918957	0.6089942570153619	0.2917201191465375	0.001186240049071552	-0.4192736259707632	0.4739493308282395	-1.1428722579553117	-0.3770418375583124	-0.7545334278639123	-1.2378789392028773	-0.6804018537319638	0.740138223391676	-0.7051498516210599	1.5831693803805795	0.2982071229469917	-1.325521259328465	1.8461843565498854	1.412329355744172	1.0450191916407845	-1.2900328160142507	1.046302067294251	0.19587356521405436	-2.301240547505618	3.9528761156251577	0.7371443737413452	1.221804066494056	0.21336226478680545	2.1557145230743826	1.6699302149892978	-2.2064757665819315	-1.0075241275704385	3.839420503937278	1.1836181067219236	0.9412755309181748	-2.138982633599407	-0.7016849331574058	-1.83149444155583	1.3081465236620555	0.4585567143360025	-2.1832926529710717	1.474933353121649	0.09312001475332785	-0.08852921913269018	0.34328896677941634	0.7182837004278326	2.2620394206515035	0.4419849279068297	2.0569404326215217	1.738291183804968	1.8115261430130016	-3.850739189430478	0.9459126091047299	0.7601588630620579	-1.0881701115112976	-0.37892888452564627	-0.6126618939395476	1.0374990041142729	1.5633669482982757	-0.03300538761059769	0.34335593274570464	1.2658609148495847	1.8559086969120646	-0.5076111069320666	0.6175541459626592	-1.1009653199922436	0.316629487153936	0.4268998861663605	-0.3856496862400249	1.7801405899050335	-0.8234340114031669	-0.5261747569826247	-0.5360692312228363	-1.8793598977989983	-1.2819249183650607	1.8512046447149941	-0.7321349990957604	0.7968658471408162	0.7642781446433217	-0.6913387005013489	-0.12207921755997146	-2.3905844378007854
